코치명,년월,날짜,요일,일정_기업명,일정_과정명,시간
신동원,2026-04,1,수,삼성전자(가상),AI 활용 기초,09:00-18:00
신동원,2026-04,2,목,삼성전자(가상),AI 활용 기초,09:00-18:00
신동원,2026-04,3,금,,,
신동원,2026-04,6,월,,,
신동원,2026-04,7,화,LG디스플레이(가상),데이터 분석 실무,10:00-17:00
신동원,2026-04,8,수,LG디스플레이(가상),데이터 분석 실무,10:00-17:00
신동원,2026-04,9,목,LG디스플레이(가상),데이터 분석 실무,10:00-17:00
신동원,2026-04,10,금,,,
신동원,2026-04,13,월,,,
신동원,2026-04,14,화,,,
신동원,2026-04,15,수,현대모비스(가상),생성형 AI 로우코딩,09:00-18:00
신동원,2026-04,16,목,현대모비스(가상),생성형 AI 로우코딩,09:00-18:00
오준혁,2026-04,1,수,,,
오준혁,2026-04,2,목,SK하이닉스(가상),파이썬 기초,09:00-17:00
오준혁,2026-04,3,금,SK하이닉스(가상),파이썬 기초,09:00-17:00
오준혁,2026-04,6,월,,,
오준혁,2026-04,7,화,,,
오준혁,2026-04,8,수,카카오(가상),업무자동화 워크샵,13:00-18:00
오준혁,2026-04,9,목,,,
오준혁,2026-04,10,금,,,
오준혁,2026-04,13,월,네이버(가상),AI 리터러시,09:00-18:00
오준혁,2026-04,14,화,네이버(가상),AI 리터러시,09:00-18:00
오준혁,2026-04,15,수,,,
오준혁,2026-04,16,목,,,
한소영,2026-04,1,수,CJ대한통운(가상),디지털 마케팅,10:00-17:00
한소영,2026-04,2,목,CJ대한통운(가상),디지털 마케팅,10:00-17:00
한소영,2026-04,3,금,CJ대한통운(가상),디지털 마케팅,10:00-17:00
한소영,2026-04,6,월,,,
한소영,2026-04,7,화,,,
한소영,2026-04,8,수,,,
한소영,2026-04,9,목,포스코(가상),데이터 시각화,09:00-18:00
한소영,2026-04,10,금,포스코(가상),데이터 시각화,09:00-18:00
한소영,2026-04,13,월,포스코(가상),데이터 시각화,09:00-18:00
한소영,2026-04,14,화,,,
한소영,2026-04,15,수,,,
한소영,2026-04,16,목,KT(가상),클라우드 입문,09:00-17:00
